url,title,seendate,domain,language,sourcecountry,theme_family,query_day,seendate_utc,title_source,tone
https://businessmirror.com.ph/2022/07/25/forward-looking/?text=https:/businessmirror.com.ph/2024/07/15/peza-investment-approvals-up-37-8-to-%e2%82%b145-5b-in-h1/,Forward-looking | Atty. Jose Ferdinand M. Rojas II,20240714T180000Z,businessmirror.com.ph,English,RP,monetary_policy,2024-07-14,2024-07-14 18:00:00+00:00,page_title,-1.52542372881356
https://asia.nikkei.com/Business/Agriculture/African-swine-fever-outbreaks-spreading-in-Vietnam-government-says,african swine fever outbreaks spreading in vietnam government says,20240715T120000Z,nikkei.com,English,CH,monetary_policy,2024-07-15,2024-07-15 12:00:00+00:00,url_slug,-6.69144981412639
https://www.marketscreener.com/news/latest/Dollar-steady-bitcoin-jumps-as-markets-weigh-up-a-possible-Trump-victory-47381655/,"Dollar steady, bitcoin jumps as markets weigh up a possible Trump victory",20240715T120000Z,marketscreener.com,English,JA,monetary_policy,2024-07-15,2024-07-15 12:00:00+00:00,page_title,-1.16279069767442
https://www.usnews.com/news/best-states/texas/articles/2024-07-16/texas-man-facing-execution-for-1998-killing-of-elderly-woman-for-her-money,Texas Man Facing Execution for 1998 Killing of Elderly Woman for Her Money,20240716T060000Z,usnews.com,English,US,conflict,2024-07-16,2024-07-16 06:00:00+00:00,page_title,-4.47570332480819
https://wflanews.iheart.com/featured/florida-news/content/2024-07-16-new-moon-cave-could-house-future-lunar-explorers/,New Moon Cave Could House Future Lunar Explorers | NewsRadio WFLA,20240716T120000Z,iheart.com,English,IT,political_risk,2024-07-16,2024-07-16 12:00:00+00:00,page_title,0.694444444444444
https://www.gananoquereporter.com:443/life/fashion-beauty/5-best-foundations-mature-skin,These are the 5 best foundations for mature skin,20240717T180000Z,gananoquereporter.com,English,CA,energy,2024-07-17,2024-07-17 18:00:00+00:00,page_title,3.06603773584906
http://lasvegassun.com/news/2024/jul/17/army-private-who-fled-to-north-korea-is-in-talks-t/,"Army private who fled to North Korea is in talks to resolve military charges, lawyer says",20240718T000000Z,lasvegassun.com,English,US,diplomacy,2024-07-18,2024-07-18 00:00:00+00:00,page_title,-4.32276657060519
https://www.thesunchronicle.com/business/stock-market-today-asian-shares-sink-weighed-down-by-wall-st-tech-retreat-china-policy/article_be5e7e8d-8e5e-5d6e-a2fd-3e8bb87518a8.html,"Stock market today: Asian shares sink, weighed down by Wall St tech retreat, China policy questions",20240719T060000Z,thesunchronicle.com,English,CH,monetary_policy,2024-07-19,2024-07-19 06:00:00+00:00,page_title,-2.5830258302583
https://www.eadt.co.uk/news/national/24465875.uk-cypriots-protest-outside-turkish-embassy-50th-anniversary-invasion/,UK Cypriots protest outside Turkish embassy on 50th anniversary of invasion,20240721T000000Z,eadt.co.uk,English,CY,diplomacy,2024-07-21,2024-07-21 00:00:00+00:00,page_title,-2.71816881258941
https://www.wimbledonguardian.co.uk/news/national/24467471.tapi-buy-carpetright-rescue-deal-1-000-jobs-face-axe/,"Tapi to buy Carpetright in rescue deal but more than 1,000 jobs face axe",20240722T120000Z,wimbledonguardian.co.uk,English,UK,diplomacy,2024-07-22,2024-07-22 12:00:00+00:00,page_title,0.318471337579618
https://newsghana.com.gh/ghib-to-host-inaugural-converge-conference-in-london/,GHIB to Host Inaugural CONVERGE Conference in London,20240724T180000Z,newsghana.com.gh,English,GH,monetary_policy,2024-07-24,2024-07-24 18:00:00+00:00,page_title,4.25531914893617
https://www.dailypolitical.com/2024/07/25/limewire-lmwr-24-hour-trading-volume-hits-5-49-million.html,LimeWire (LMWR) 24-Hour Trading Volume Hits $5.49 Million,20240726T060000Z,dailypolitical.com,English,,monetary_policy,2024-07-26,2024-07-26 06:00:00+00:00,page_title,0.795228628230616
https://biztoc.com/x/80e14a337e668d6a,News Wrap: Netanyahu meets with Trump at Mar-a-Lago,20240727T000000Z,biztoc.com,English,IS,conflict,2024-07-27,2024-07-27 00:00:00+00:00,page_title,0.0
https://screenrant.com/alien-romulus-horror-movie-style-practical-effects-explained-fede-alvarez/,"Why Fede Álvarez Made Alien: Romulus A Practical, Suspense-Based Horror Movie: ""It Really Translated""",20240727T180000Z,screenrant.com,English,US,political_risk,2024-07-27,2024-07-27 18:00:00+00:00,page_title,-3.66197183098592
https://www.pakistanlink.org/Headlines/July24/26/12.htm,News,20240728T120000Z,pakistanlink.org,English,PK,political_risk,2024-07-28,2024-07-28 12:00:00+00:00,page_title,-4.6448087431694
https://www.dailymaverick.co.za/article/2024-07-28-the-finance-ghost-lowdown-on-mpact-ppc-spar-cashbuild/,"The Finance Ghost: Lowdown on Mpact, PPC, Spar, Cashbuild",20240728T180000Z,dailymaverick.co.za,English,SF,conflict,2024-07-28,2024-07-28 18:00:00+00:00,page_title,-2.02492211838006
https://www.thetidenewsonline.com/2024/07/31/tinubu-directs-nnpcl-to-sell-crude-oil-to-dangote-refinery-in-naira/,Tinubu Directs NNPCL To Sell Crude Oil To Dangote Refinery In Naira - :::...The Tide News Online:::...,20240731T060000Z,thetidenewsonline.com,English,NI,monetary_policy,2024-07-31,2024-07-31 06:00:00+00:00,page_title,-2.88104089219331
https://buffalonews.com/news/local/crime-courts/sheriffs-patrol-vehicle-struck-as-larceny-suspects-flee-in-clarence/article_f60a0332-4edf-11ef-b565-67863114a52d.html,Sheriff's vehicle struck as Clarence larceny suspects flee,20240731T060000Z,buffalonews.com,English,,political_risk,2024-07-31,2024-07-31 06:00:00+00:00,page_title,-5.38922155688623
https://www.peacefmonline.com/pages/politics/politics/202407/507015.php,"Mahama Is The Same ""Dead Goat""; No New Vision, No New Message To The People – AFAG    | Politics",20240801T000000Z,peacefmonline.com,English,GH,diplomacy,2024-08-01,2024-08-01 00:00:00+00:00,page_title,-1.41935483870968
https://www.fox6now.com/news/wi-atv-utv-extra-enforcement-aug-2-4-2024,"WI ATV, UTV extra enforcement set for Aug. 2-4, 2024",20240801T180000Z,fox6now.com,English,US,conflict,2024-08-01,2024-08-01 18:00:00+00:00,page_title,-2.94117647058824
https://www.mymotherlode.com/news/national/3401357/4-las-vegas-teens-agree-to-plead-guilty-as-juveniles-in-deadly-beating-of-high-school-student.html,4 Las Vegas teens agree to plead guilty as juveniles in deadly beating of high school student,20240802T000000Z,mymotherlode.com,English,US,diplomacy,2024-08-02,2024-08-02 00:00:00+00:00,page_title,-7.9646017699115
https://abc7ny.com/post/im-glad-home-never-going-back-says-paul-whelan/15136276/,"'I'm glad I'm home. I'm never going back there again,' Paul Whelan said after being freed from Russia, returning to US",20240802T120000Z,abc7ny.com,English,US,diplomacy,2024-08-02,2024-08-02 12:00:00+00:00,page_title,2.06985769728331
https://www.wlky.com/article/103-year-old-nazi-germany-survivor-turns-memories-of-germany-into-a-painting/61778374,103-year-old Nazi Germany survivor turns memories of Germany into a painting,20240803T000000Z,wlky.com,English,AU,conflict,2024-08-03,2024-08-03 00:00:00+00:00,page_title,-1.94444444444444
https://www.proactiveinvestors.com/companies/news/1053455/genel-energy-s-kurdistan-assets-show-potential-to-deliver-significant-value-1053455.html,Genel Energy's Kurdistan assets show potential to deliver significant value,20240806T120000Z,proactiveinvestors.com,English,IZ,diplomacy,2024-08-06,2024-08-06 12:00:00+00:00,page_title,0.856531049250535
https://www.yahoo.com/news/fugitive-ex-catalan-leader-plans-111806675.html,Fugitive ex-Catalan leader plans return to Spain despite threat of arrest over failed secession bid,20240807T120000Z,yahoo.com,English,SP,diplomacy,2024-08-07,2024-08-07 12:00:00+00:00,page_title,-4.94296577946768
https://www.longislandpress.com/2024/08/07/storm-preparation-boli/,What Is The Best Storm Preparation Store on Long Island?,20240808T000000Z,longislandpress.com,English,,political_risk,2024-08-08,2024-08-08 00:00:00+00:00,page_title,4.94505494505494
https://www.kjzz.org/2024-08-08/vance-accused-walz-of-stolen-valor-what-to-know-about-walzs-military-record,Vance accused Walz of 'stolen valor.' What to know about Walz's military record,20240809T000000Z,kjzz.org,English,US,political_risk,2024-08-09,2024-08-09 00:00:00+00:00,page_title,-2.9229406554473
https://www.alaskasnewssource.com/2024/08/14/governor-hosts-us-house-committee-natural-resources-plan-tour-north-slope/,"Governor hosts U.S. House Committee on Natural Resources, plan to tour North Slope",20240815T000000Z,alaskasnewssource.com,English,US,energy,2024-08-15,2024-08-15 00:00:00+00:00,page_title,-2.29681978798587
https://wtvbam.com/2024/08/15/us-expects-6-billion-savings-from-first-medicare-drug-price-negotiations/,US expects $6 billion savings from first Medicare drug price negotiations,20240815T120000Z,wtvbam.com,English,US,diplomacy,2024-08-15,2024-08-15 12:00:00+00:00,page_title,-0.871080139372822
https://www.ganderbeacon.ca/vance-and-walls-prepared-for-the-vice-presidential-debate-on-october-1/,Vance and Walls prepared for the vice presidential debate on October 1,20240816T000000Z,ganderbeacon.ca,English,US,political_risk,2024-08-16,2024-08-16 00:00:00+00:00,page_title,-1.53846153846154
https://www.dw.com/en/just-in-paetongtarn-shinawatra-wins-the-backing-of-thai-parliament-to-become-countrys-youngest-prime-minister/a-69956608,Thailand: Paetongtarn Shinawatra becomes prime minister – DW – 08/16/2024,20240816T060000Z,dw.com,English,TH,political_risk,2024-08-16,2024-08-16 06:00:00+00:00,page_title,0.0
https://www.ibtimes.com.au/unpopular-ukrainian-ex-cons-battle-back-russian-held-jails-1850689,'Unpopular' Ukrainian Ex-cons Battle Back From Russian-held Jails,20240818T060000Z,ibtimes.com.au,English,UP,conflict,2024-08-18,2024-08-18 06:00:00+00:00,page_title,-4.65587044534413
https://www.wyomingnews.com/news/national/european-stocks-bounce-as-traders-await-fed-speech/article_1349c90e-5b8b-56ad-b87d-698e6942711f.html,European stocks bounce as traders await Fed speech,20240821T120000Z,wyomingnews.com,English,US,energy,2024-08-21,2024-08-21 12:00:00+00:00,page_title,-1.18845500848896
https://dominicantoday.com/dr/economy/2024/08/22/free-trade-zone-exports-hit-record-high-in-july-2024/,Free Trade Zone exports hit record high in July 2024,20240823T060000Z,dominicantoday.com,English,DR,sanctions_trade,2024-08-23,2024-08-23 06:00:00+00:00,page_title,4.43037974683544
https://www.ualrpublicradio.org/npr-news/2024-08-22/watch-dnc-night-4-speeches-from-harris-whitmer-sharpton-kinzinger-and-more,"WATCH: DNC Night 4 speeches from Harris, Whitmer, Sharpton, Kinzinger and more",20240823T060000Z,ualrpublicradio.org,English,US,monetary_policy,2024-08-23,2024-08-23 06:00:00+00:00,page_title,0.359195402298851
https://www.yahoo.com/news/helping-minor-travel-abortion-states-170043423.html,Helping a minor travel for an abortion? Some states have made it a crime,20240823T180000Z,yahoo.com,English,US,diplomacy,2024-08-23,2024-08-23 18:00:00+00:00,page_title,-6.35280771412365
https://www.klll.com/jeffrey-maciejewski-jeremy-martin-win-5th-annual-flatlander-benefitting-casa-of-the-south-plains-presented-by-capra-bank/,"Jeffrey Maciejewski & Jeremy Martin Win 5th Annual Flatlander Benefitting CASA of the South Plains, Presented by Capra Bank",20240824T000000Z,klll.com,English,US,diplomacy,2024-08-24,2024-08-24 00:00:00+00:00,page_title,5.36480686695279
https://www.thewhig.com:443/news/correctional-officer-caught-with-contraband-facing-charges,Correctional officer caught with contraband facing charges | The Kingston Whig Standard,20240828T000000Z,thewhig.com,English,CA,conflict,2024-08-28,2024-08-28 00:00:00+00:00,page_title,-9.15032679738562
https://www.theguardian.com/business/article/2024/aug/29/higher-education-us-unions-growing-report,"Unions in higher education are surging, new report reveals",20240829T120000Z,theguardian.com,English,US,diplomacy,2024-08-29,2024-08-29 12:00:00+00:00,page_title,-0.315457413249211
https://www.cloverdalereporter.com/news/a-conservative-future-incumbent-bc-united-mlas-ponder-what-comes-next-7509553,A Conservative future? Incumbent B.C. United MLAs ponder what comes next,20240829T180000Z,cloverdalereporter.com,English,CA,conflict,2024-08-29,2024-08-29 18:00:00+00:00,page_title,0.211864406779661
https://www.themarketsdaily.com/2024/08/30/alaris-equity-partners-income-trust-otcmktsadlrf-sees-large-growth-in-short-interest.html,Alaris Equity Partners Income Trust (OTCMKTS:ADLRF) Sees Large Growth in Short Interest,20240830T060000Z,themarketsdaily.com,English,,energy,2024-08-30,2024-08-30 06:00:00+00:00,page_title,2.89855072463768
https://www.fool.com/investing/2024/08/31/3-real-estate-stocks-that-could-make-you-a-million/?source=iedfolrf0000001,3 Real Estate Stocks That Could Make You a Millionaire,20240831T180000Z,fool.com,English,,monetary_policy,2024-08-31,2024-08-31 18:00:00+00:00,page_title,1.66666666666667
https://www.thetimes.com/uk/scotland/article/robison-is-braced-for-fallout-from-reevess-budget-jjsd8qx5j,Robison is braced for fallout from Reeves's budget,20240901T000000Z,thetimes.com,English,UK,political_risk,2024-09-01,2024-09-01 00:00:00+00:00,page_title,-2.40963855421687
https://www.dailypolitical.com/2024/09/01/bitdao-price-down-17-1-this-week-bit.html,BitDAO Price Down 17.1% This Week (BIT),20240901T120000Z,dailypolitical.com,English,,monetary_policy,2024-09-01,2024-09-01 12:00:00+00:00,page_title,1.65137614678899
https://www.bbc.com/news/articles/c785lg1nwlno,Lucy Powell: No plan to reverse scrapping winter fuel payments,20240901T120000Z,bbc.com,English,UK,political_risk,2024-09-01,2024-09-01 12:00:00+00:00,page_title,-2.86493860845839
https://businessmirror.com.ph/2022/07/25/forward-looking/?text=https:/businessmirror.com.ph/2024/09/02/castrillo-scores-another-stage-win-as-oconnor-loses-more-ground-in-vuelta/,Forward-looking | Atty. Jose Ferdinand M. Rojas II,20240902T120000Z,businessmirror.com.ph,English,RP,monetary_policy,2024-09-02,2024-09-02 12:00:00+00:00,page_title,-1.52542372881356
https://www.winnipegfreepress.com/world/2024/09/02/an-ethnic-greek-politician-and-eu-lawmaker-is-released-on-probation-in-albania,An ethnic Greek politician and EU lawmaker is released on probation in Albania – Winnipeg Free Press,20240902T120000Z,winnipegfreepress.com,English,AL,conflict,2024-09-02,2024-09-02 12:00:00+00:00,page_title,-3.34507042253521
https://whatdidyousay.org/2024/09/03/watch-dem-senator-flips-on-biden-and-climate-policies-to-save-reelection-bid/,Watch: Dem Senator Flips on Biden and Climate Policies to Save Reelection Bid!,20240904T000000Z,whatdidyousay.org,English,US,political_risk,2024-09-04,2024-09-04 00:00:00+00:00,page_title,-1.29564193168433
https://theenterpriseleader.com/2024/09/04/spdr-sp-dividend-etf-nysearcasdy-shares-purchased-by-fortis-capital-advisors-llc.html,SPDR S&P Dividend ETF (NYSEARCA:SDY) Shares Purchased by Fortis Capital Advisors LLC,20240904T180000Z,theenterpriseleader.com,English,,political_risk,2024-09-04,2024-09-04 18:00:00+00:00,page_title,1.39616055846422
https://www.newcastleherald.com.au/story/8753908/bill-shorten-resigns-to-end-17-year-career-in-politics/,Bill Shorten resigns to end 17-year career in politics,20240905T060000Z,newcastleherald.com.au,English,AS,diplomacy,2024-09-05,2024-09-05 06:00:00+00:00,page_title,-2.72952853598015
https://www.pr-inside.com/levi-korsinsky-reminds-shareholders-of-a-lead-plaintiff-deadline-r5045158.htm,Levi & Korsinsky Reminds Shareholders of a Lead Plaintiff Deadline ...,20240908T180000Z,pr-inside.com,English,US,political_risk,2024-09-08,2024-09-08 18:00:00+00:00,page_title,-2.18446601941748
https://www.bnnbloomberg.ca/business/2024/09/12/wall-street-quietly-turns-tail-on-its-sustainability-commitments/,Wall Street Quietly Turns Tail on Its Sustainability Commitments,20240912T120000Z,bnnbloomberg.ca,English,CA,diplomacy,2024-09-12,2024-09-12 12:00:00+00:00,page_title,0.0
https://www.crash.net:443/motogp/news/1055332/1/ex-motogp-rider-niccolo-canepa-eyes-one-final-world-title-retirement,Yamaha veteran bids to end career with a unique accolade,20240912T120000Z,crash.net,English,AU,conflict,2024-09-12,2024-09-12 12:00:00+00:00,page_title,2.30769230769231
https://www.theghanareport.com/iea-slashes-oil-demand-growth-forecast/,IEA Slashes Oil Demand Growth Forecast | The Ghana Report,20240913T060000Z,theghanareport.com,English,CH,energy,2024-09-13,2024-09-13 06:00:00+00:00,page_title,-0.956937799043062
https://www.globalissues.org/news/2024/09/16/37666,"Leaders Can Rise to the Summit, Together",20240916T180000Z,globalissues.org,English,US,conflict,2024-09-16,2024-09-16 18:00:00+00:00,page_title,-1.49082568807339
https://www.bostonglobe.com/2024/09/20/nation/new-york-magazine-reporter-on-leave/,Reporter at New York magazine on leave after relationship revealed,20240921T000000Z,bostonglobe.com,English,US,political_risk,2024-09-21,2024-09-21 00:00:00+00:00,page_title,-1.09170305676856
https://www.newswise.com/articles/environmental-study-highlights-high-levels-of-air-and-water-pollution-near-industrial-zones-in-delta-nigeria,Environmental study highlights high levels of air,20240921T180000Z,newswise.com,English,NI,energy,2024-09-21,2024-09-21 18:00:00+00:00,page_title,-5.18867924528302
https://www.pilotonline.com/2024/09/21/diddy-faces-public-scrutiny-over-alleged-sex-crimes-as-questions-arise-about-future-of-his-music/,Diddy faces public scrutiny over alleged sex crimes as questions arise about future of his music,20240921T180000Z,pilotonline.com,English,US,energy,2024-09-21,2024-09-21 18:00:00+00:00,page_title,-4.11764705882353
https://finance.yahoo.com/news/40-regions-cities-companies-lack-230717600.html,"Some 40% of regions, cities and companies lack emissions-cut targets, survey says",20240923T000000Z,yahoo.com,English,AJ,diplomacy,2024-09-23,2024-09-23 00:00:00+00:00,page_title,-1.03950103950104
https://www.srilankasource.com/news/274631019/iydf-and-viraj-arts-and-crafts-bring-care-and-support-to-st-james-public-primary-school-in-agra,IYDF and Viraj Arts And Crafts Bring Care and Support to St. James Public Primary School in Agra,20240924T120000Z,srilankasource.com,English,US,monetary_policy,2024-09-24,2024-09-24 12:00:00+00:00,page_title,-3.87596899224806
https://whattheythink.com/news/121269-imagine-unites-strategy-creative-production-delivery-marketers-seeking-enhanced-efficiency-top-tier-creative-access-seamless-production/,"Imagine Unites Strategy, Creative, Production & Delivery for Marketers Seeking Enhanced Efficiency With Top-Tier Creative Access and Seamless Production",20240925T060000Z,whattheythink.com,English,,political_risk,2024-09-25,2024-09-25 06:00:00+00:00,page_title,7.56302521008403
https://cyprus-mail.com/2024/09/25/cyprus-transition-to-renewable-energy-slow/,Cyprus' transition to renewable energy 'slow',20240925T120000Z,cyprus-mail.com,English,CY,conflict,2024-09-25,2024-09-25 12:00:00+00:00,page_title,3.2258064516129
https://www.bridgwatermercury.co.uk/news/national/24616762.austrian-far-right-party-eyes-win-close-election-race/,Austrian far-right party eyes win in close election race,20240929T060000Z,bridgwatermercury.co.uk,English,AU,political_risk,2024-09-29,2024-09-29 06:00:00+00:00,page_title,1.58959537572254
https://www.independent.co.uk/arts-entertainment/tv/news/snl-election-maya-rudolph-kamala-harris-andy-samberg-b2620722.html,Maya Rudolph returns as Kamala Harris for SNL's 50th season: 'Look who fell out of that coconut tree',20240929T180000Z,independent.co.uk,English,US,political_risk,2024-09-29,2024-09-29 18:00:00+00:00,page_title,1.78837555886736
https://www.goulburnpost.com.au/story/8777860/responsible-management-delivers-158-billion-surplus/?cs=9676,'Responsible' management delivers $15.8 billion surplus,20240929T180000Z,goulburnpost.com.au,English,AS,monetary_policy,2024-09-29,2024-09-29 18:00:00+00:00,page_title,-2.32067510548523
https://theindependent.com/news/nation-world/hezbollah-to-keep-fighting-dealing-with-helenes-aftermath-hot-off-the-wire-podcast/article_cc20e66a-3c02-505e-ba8e-c64d2037d1c5.html,Hezbollah to keep fighting; dealing with Helene's aftermath | Hot off the Wire podcast,20240930T180000Z,theindependent.com,English,LE,conflict,2024-09-30,2024-09-30 18:00:00+00:00,page_title,-7.27580372250423
https://www.insidermonkey.com/blog/30-cheapest-countries-in-the-world-in-2024-1321171/,30 Cheapest Countries in the World in 2024,20241001T000000Z,insidermonkey.com,English,AO,energy,2024-10-01,2024-10-01 00:00:00+00:00,page_title,-1.50814886888835
https://www.oilandgas360.com/could-the-arkansas-lithium-boom-be-over-before-it-starts/,Could the Arkansas lithium boom be over before it starts? – Oil & Gas 360,20241003T000000Z,oilandgas360.com,English,AS,energy,2024-10-03,2024-10-03 00:00:00+00:00,page_title,0.0
https://www.news8000.com/news/politics/national-politics/justice-department-and-microsoft-disrupt-russian-hacking-operations-aimed-at-us-officials-and-civil-society/article_6c1991fe-0c48-5ad4-8b08-6a6aea37f51a.html,Justice Department and Microsoft disrupt Russian hacking operations aimed at US officials and civil society,20241003T180000Z,news8000.com,English,US,energy,2024-10-03,2024-10-03 18:00:00+00:00,page_title,-4.68497576736672
https://www.breitbart.com/politics/2024/10/01/florida-police-chief-issued-order-banning-gun-and-ammo-sales-during-hurricane-helene/,FL Police Chief Issued Order Banning Gun and Ammo Sales,20241003T180000Z,breitbart.com,English,,diplomacy,2024-10-03,2024-10-03 18:00:00+00:00,page_title,-7.18562874251497
https://www.mynorthbaynow.com/103017/news/over-a-dozen-22-wing-members-deployed-to-nato-exercise/,Over a dozen 22 Wing members deployed to NATO exercise,20241003T180000Z,mynorthbaynow.com,English,CA,conflict,2024-10-03,2024-10-03 18:00:00+00:00,page_title,0.478468899521531
https://americansongwriter.com/aerosmith-bailed-out-fans-following-concert-drug-bust-on-this-day-in-1978/,Aerosmith Bailed Out Fans Following Concert Drug Bust On This Day in 1978,20241004T000000Z,americansongwriter.com,English,US,conflict,2024-10-04,2024-10-04 00:00:00+00:00,page_title,0.276243093922652
https://www.stourbridgenews.co.uk/news/national/24629138.kim-jong-un-threatens-destroy-south-korea-nuclear-strikes-provoked/,Kim Jong Un threatens to destroy South Korea with nuclear strikes if provoked,20241004T060000Z,stourbridgenews.co.uk,English,KS,diplomacy,2024-10-04,2024-10-04 06:00:00+00:00,page_title,-4.30839002267574
https://www.gazetteherald.co.uk/news/national/24632775.trump-returns-site-failed-assassination-bid-pennsylvania/,Trump returns to site of failed assassination bid in Pennsylvania,20241006T000000Z,gazetteherald.co.uk,English,US,political_risk,2024-10-06,2024-10-06 00:00:00+00:00,page_title,-4.21245421245421
https://www.barrons.com/news/jordanian-fm-in-beirut-says-israeli-escalation-risks-regional-war-1f99a429,Jordanian FM In Beirut Says Israeli Escalation Risks 'Regional War',20241007T120000Z,barrons.com,English,IS,conflict,2024-10-07,2024-10-07 12:00:00+00:00,page_title,-9.58904109589041
https://www.wbir.com/article/news/local/kcso-police-presence-west-knoxville/51-62b17017-0408-4ad9-9d01-42dfbecb8059,TBI investigating after KCSO deputy shoots armed man in West Knox County,20241007T180000Z,wbir.com,English,US,diplomacy,2024-10-07,2024-10-07 18:00:00+00:00,page_title,-2.67857142857143
https://www.prnewswire.com/news-releases/building-the-people-powered-future-lattice-unveils-ai-assistant-hris-and-more-at-lattiverse-2024-302270423.html,"Building the People-Powered Future: Lattice Unveils AI Assistant, HRIS and More at Lattiverse 2024",20241008T180000Z,prnewswire.com,English,UK,diplomacy,2024-10-08,2024-10-08 18:00:00+00:00,page_title,5.36858974358974
https://www.thetimes.com/uk/scotland/article/five-of-the-best-national-trust-for-scotland-properties-for-autumn-colours-hzb0rp7m2,Five of the best National Trust for Scotland properties for autumn colours,20241009T000000Z,thetimes.com,English,UK,political_risk,2024-10-09,2024-10-09 00:00:00+00:00,page_title,2.07612456747405
https://www.fastmarkets.com/insights/base-metals-market-insights-from-lme-week/,Base metals market insights from LME Week,20241009T180000Z,fastmarkets.com,English,CH,diplomacy,2024-10-09,2024-10-09 18:00:00+00:00,page_title,-0.557620817843866
https://auto.economictimes.indiatimes.com/news/industry/higher-us-yields-to-squeeze-rupee-while-rbi-protects-84/usd/114104095,"Indian Rupee: Higher US yields to squeeze rupee, while RBI protects 84/USD, ET Auto",20241010T060000Z,indiatimes.com,English,IN,monetary_policy,2024-10-10,2024-10-10 06:00:00+00:00,page_title,-0.280112044817927
https://www.wyomingnews.com/news/national/world-cant-waste-time-trading-climate-change-blame-cop29-hosts/article_fe2706eb-9d2d-51c6-9cf6-b40bdc5f52d3.html,World can't 'waste time' trading climate change blame: COP29 hosts,20241010T120000Z,wyomingnews.com,English,AJ,energy,2024-10-10,2024-10-10 12:00:00+00:00,page_title,0.409836065573771
https://www.defenseone.com/defense-systems/2024/10/new-ai-powered-intel-repository-will-be-fully-operational-about-year-late/400188/,DIA's AI-powered intel repository will be fully operational about a year late,20241010T180000Z,defenseone.com,English,US,diplomacy,2024-10-10,2024-10-10 18:00:00+00:00,page_title,4.41176470588235
https://www.newstalkzb.co.nz/news/politics/prime-minister-christopher-luxon-speaks-to-indian-pm-about-deepening-trade-links/,Watch: PM Luxon speaks to media in Laos after Modi meeting,20241011T060000Z,newstalkzb.co.nz,English,LA,sanctions_trade,2024-10-11,2024-10-11 06:00:00+00:00,page_title,2.79642058165548
https://www.narrominenewsonline.com.au/story/8790099/labor-to-launch-election-campaign-as-polls-tip-defeat/?cs=9676,Labor to launch election campaign as polls tip defeat,20241012T180000Z,narrominenewsonline.com.au,English,AS,conflict,2024-10-12,2024-10-12 18:00:00+00:00,page_title,-1.91304347826087
https://www.wkrb13.com/2024/10/12/guinness-atkinson-asset-management-inc-sells-203-shares-of-chevron-co-nysecvx.html,Guinness Atkinson Asset Management Inc Sells 203 Shares of Chevron Co. (NYSE:CVX),20241013T000000Z,wkrb13.com,English,US,political_risk,2024-10-13,2024-10-13 00:00:00+00:00,page_title,0.78740157480315
https://www.readingchronicle.co.uk/news/national/24649190.gold-snowman-coin-hidden-advent-calendar-someone-find-christmas-eve/,Gold Snowman coin hidden in advent calendar for someone to find on Christmas Eve,20241014T000000Z,readingchronicle.co.uk,English,UK,political_risk,2024-10-14,2024-10-14 00:00:00+00:00,page_title,4.48430493273543
https://www.10tv.com/article/news/nation-world/trump-rally-california-man-with-loaded-gun-arrested/507-5f8ee354-8c9b-424e-ad44-9326d3c90eac,Man with loaded gun arrested near Trump's rally in California,20241014T000000Z,10tv.com,English,US,conflict,2024-10-14,2024-10-14 00:00:00+00:00,page_title,-4.88798370672098
https://www.stroudnewsandjournal.co.uk/news/national/24649191.warning-2-6bn-business-rates-cliff-edge-retail-hospitality-firms/,Warning of £2.6bn business rates 'cliff edge' for retail and hospitality firms,20241014T000000Z,stroudnewsandjournal.co.uk,English,UK,monetary_policy,2024-10-14,2024-10-14 00:00:00+00:00,page_title,-2.16450216450216
https://www.wflx.com/2024/10/17/understanding-floridas-6-amendments-ballot/,Understanding Florida's 6 amendments on the ballot,20241017T180000Z,wflx.com,English,US,monetary_policy,2024-10-17,2024-10-17 18:00:00+00:00,page_title,0.0
https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-bp-weighing-sale-of-minority-stake-in-offshore-wind-business-sources/,"BP weighing sale of minority stake in offshore wind business, sources say",20241017T180000Z,theglobeandmail.com,English,UK,monetary_policy,2024-10-17,2024-10-17 18:00:00+00:00,page_title,-1.24555160142349
https://www.nbcsandiego.com/news/national-international/kamala-harris-spars-fox-news-host-bret-baier/3651463/,Harris and Fox News' Baier spar over border and Biden presidency – NBC 7 San Diego,20241017T180000Z,nbcsandiego.com,English,US,diplomacy,2024-10-17,2024-10-17 18:00:00+00:00,page_title,-3.39506172839506
https://www.tickerreport.com/banking-finance/12653356/cornerstone-wealth-management-llc-acquires-1838-shares-of-fidus-investment-co-nasdaqfdus.html,"Cornerstone Wealth Management LLC Acquires 1,838 Shares of Fidus Investment Co. (NASDAQ:FDUS)",20241019T120000Z,tickerreport.com,English,,political_risk,2024-10-19,2024-10-19 12:00:00+00:00,page_title,1.89189189189189
https://www.kgw.com/article/money/business/boeing-machinist-vote-new-contract-offer-next-week/281-17c365b1-77e6-40da-b6d6-8401f97b51ab,Boeing machinist union to vote on new contract offer next week,20241020T000000Z,kgw.com,English,US,diplomacy,2024-10-20,2024-10-20 00:00:00+00:00,page_title,-0.244498777506112
https://www.bowenislandundercurrent.com/national-news/polls-close-in-new-brunswick-election-and-ballot-counting-begins-9690070,Polls close in New Brunswick election and ballot counting begins,20241022T000000Z,bowenislandundercurrent.com,English,CA,energy,2024-10-22,2024-10-22 00:00:00+00:00,page_title,-1.01729399796541
